official_name,official_title,agency,description,ticker,type,date,amount_range,amount_midpoint,late_filing
"Blanche, Todd",Deputy Attorney General,Department of Justice,Quant,,Sale,2025-05-31,$1,001-$15,000,8000,no
"Blanche, Todd",Deputy Attorney General,Department of Justice,Bitcoin,,Sale,2025-06-02,$100,001-$250,000,175000,no
"Blanche, Todd",Deputy Attorney General,Department of Justice,ethereum classic,,Sale,2025-06-02,$1,001-$15,000,8000,no
"Blanche, Todd",Deputy Attorney General,Department of Justice,Ethereum,,Sale,2025-06-02,$15,001-$50,000,32500,no
"Bondi, Pam",Attorney General,Department of Justice,Trump Media & Technology Group,DJT,Sale,2025-04-02,$1,000,001-$5,000,000,3000000,no
"Bondi, Pam",Attorney General,Department of Justice,Trump Media & Technology Group Warrants,DJT,Sale,2025-04-02,$250,001-$500,000,375000,no
"Burgum, Douglas J",Secretary,Department of the Interior,"Arthur Ventures Growth I, LP - Protenus",,Sale,2025-01-24,$50,001-$100,000,75000,yes
"Burgum, Douglas J",Secretary,Department of the Interior,"Arthur Ventures I, LP - Protenus, Inc",,Sale,2025-01-24,$500,001-$1,000,000,750000,yes
"Burgum, Douglas J",Secretary,Department of the Interior,"Arthur Ventures GP I, LLC - Protenus, Inc.",,Sale,2025-01-24,$50,001-$100,000,75000,yes
"Burgum, Douglas J",Secretary,Department of the Interior,"Arthur Ventures I, LP - Protenus",,Sale,2025-01-24,$1,001-$15,000,8000,yes
"Burgum, Douglas J",Secretary,Department of the Interior,"Arthur Ventures Growth I, LP - Protenus",,Sale,2025-01-27,$50,001-$100,000,75000,yes
"Burgum, Douglas J",Secretary,Department of the Interior,"Arthur Ventures V, LP",,Purchase,2025-01-15,$1,001-$15,000,8000,yes
"Burgum, Douglas J",Secretary,Department of the Interior,"Arthur Ventures V, LP",,Purchase,2025-01-21,$100,001-$250,000,175000,yes
"Burgum, Douglas J",Secretary,Department of the Interior,Causeway International Value Fund Institutional Class Shares,CIVIX,Purchase,2025-01-16,$1,001-$15,000,8000,yes
"Burgum, Douglas J",Secretary,Department of the Interior,Microsoft Corp.,MSFT,Sale,2025-01-31,$500,001-$1,000,000,750000,yes
"Burgum, Douglas J",Secretary,Department of the Interior,Atlassian Corporation Plc Class A Ordinary Shares,TEAM,Sale,2025-01-31,$15,001-$50,000,32500,yes
"Burgum, Douglas J",Secretary,Department of the Interior,FedFund Institutional Shares,TFDXX,Purchase,2025-02-03,$50,001-$100,000,75000,yes
"Burgum, Douglas J",Secretary,Department of the Interior,Duke Energy Corp.,DUK,Sale,2025-02-04,$1,001-$15,000,8000,yes
"Burgum, Douglas J",Secretary,Department of the Interior,Enterprise Products Partners L.P. Common Stock,EPD,Sale,2025-02-04,$50,001-$100,000,75000,yes
"Burgum, Douglas J",Secretary,Department of the Interior,"Kinder Morgan, Inc.",KMI,Sale,2025-02-04,$1,001-$15,000,8000,yes
"Burgum, Douglas J",Secretary,Department of the Interior,"ONEOK, Inc.",OKE,Sale,2025-02-04,$1,001-$15,000,8000,yes
"Burgum, Douglas J",Secretary,Department of the Interior,Otter Tail Corp.,OTTR,Sale,2025-02-04,$1,001-$15,000,8000,yes
"Burgum, Douglas J",Secretary,Department of the Interior,Targa Resources Corp.,TRGP,Sale,2025-02-04,$15,001-$50,000,32500,yes
"Burgum, Douglas J",Secretary,Department of the Interior,"Verizon Communications, Inc.",VZ,Sale,2025-02-04,$1,001-$15,000,8000,yes
"Burgum, Douglas J",Secretary,Department of the Interior,VanEck Vectors Gold Miners ETF,GDX,Sale,2025-02-04,$15,001-$50,000,32500,yes
"Burgum, Douglas J",Secretary,Department of the Interior,FedFund Institutional Shares,TFDXX,Sale,2025-02-04,$50,001-$100,000,75000,yes
"Burgum, Douglas J",Secretary,Department of the Interior,Meta Platforms Inc. Class A Common Stock,META,Sale,2025-02-05,$1,001-$15,000,8000,yes
"Burgum, Douglas J",Secretary,Department of the Interior,"Netflix, Inc.",NFLX,Sale,2025-02-05,$15,001-$50,000,32500,yes
"Burgum, Douglas J",Secretary,Department of the Interior,"Alphabet, Inc.",GOOG,Sale,2025-02-05,$15,001-$50,000,32500,yes
"Burgum, Douglas J",Secretary,Department of the Interior,"First Solar, Inc.",FSLR,Sale,2025-02-05,$1,001-$15,000,8000,yes
"Burgum, Douglas J",Secretary,Department of the Interior,"Adobe, Inc.",ADBE,Sale,2025-02-05,$15,001-$50,000,32500,yes
"Burgum, Douglas J",Secretary,Department of the Interior,"Apple, Inc.",AAPL,Sale,2025-02-05,$15,001-$50,000,32500,yes
"Burgum, Douglas J",Secretary,Department of the Interior,JPMorgan Chase & Co.,JPM,Sale,2025-02-05,$15,001-$50,000,32500,yes
"Burgum, Douglas J",Secretary,Department of the Interior,Stryker Corp.,SYK,Sale,2025-02-05,$15,001-$50,000,32500,yes
"Burgum, Douglas J",Secretary,Department of the Interior,"UnitedHealth Group, Inc.",UNH,Sale,2025-02-05,$1,001-$15,000,8000,yes
"Burgum, Douglas J",Secretary,Department of the Interior,"Visa, Inc.",V,Sale,2025-02-05,$15,001-$50,000,32500,yes
"Burgum, Douglas J",Secretary,Department of the Interior,iShares Russell Mid-Cap Growth ETF,IWP,Purchase,2025-02-05,$50,001-$100,000,75000,yes
"Burgum, Douglas J",Secretary,Department of the Interior,SPDR S&P 500 ETF Trust,SPY,Purchase,2025-02-05,$50,001-$100,000,75000,yes
"Burgum, Douglas J",Secretary,Department of the Interior,SPDR Portfolio S&P 500 Growth ETF,SPYG,Purchase,2025-02-05,$50,001-$100,000,75000,yes
"Burgum, Douglas J",Secretary,Department of the Interior,ARLINGTON HEIGHTS ILL,,Sale,2025-02-05,$1,001-$15,000,8000,yes
"Burgum, Douglas J",Secretary,Department of the Interior,CALHOUN CNTY ALA BRD ED,,Sale,2025-02-05,$1,001-$15,000,8000,yes
"Burgum, Douglas J",Secretary,Department of the Interior,FLORESVILLE TEX INDPT SCH,,Sale,2025-02-05,$1,001-$15,000,8000,yes
"Burgum, Douglas J",Secretary,Department of the Interior,FedFund Institutional Shares,TFDXX,Purchase,2025-02-05,$100,001-$250,000,175000,yes
"Burgum, Douglas J",Secretary,Department of the Interior,"Xcel Energy, Inc.",XEL,Sale,2025-02-06,$15,001-$50,000,32500,yes
"Burgum, Douglas J",Secretary,Department of the Interior,FedFund Institutional Shares,TFDXX,Purchase,2025-02-07,$50,001-$100,000,75000,yes
"Burgum, Douglas J",Secretary,Department of the Interior,NAPA CALIF WTR REV REF,,Sale,2025-02-10,$1,001-$15,000,8000,yes
"Burgum, Douglas J",Secretary,Department of the Interior,FedFund Institutional Shares,TFDXX,Purchase,2025-02-10,$1,001-$15,000,8000,yes
"Burgum, Douglas J",Secretary,Department of the Interior,FedFund Institutional Shares,TFDXX,Purchase,2025-02-12,$1,001-$15,000,8000,yes
"Burgum, Douglas J",Secretary,Department of the Interior,Microsoft Corp.,MSFT,Sale,2025-02-21,$15,001-$50,000,32500,yes
"Burgum, Douglas J",Secretary,Department of the Interior,iShares Russell Mid-Cap Growth ETF,IWP,Purchase,2025-02-21,$1,001-$15,000,8000,yes
"Burgum, Douglas J",Secretary,Department of the Interior,SPDR S&P 500 ETF Trust,SPY,Purchase,2025-02-21,$15,001-$50,000,32500,yes
"Burgum, Douglas J",Secretary,Department of the Interior,SPDR Portfolio S&P 500 Growth ETF,SPYG,Purchase,2025-02-21,$15,001-$50,000,32500,yes
"Burgum, Douglas J",Secretary,Department of the Interior,"Arthur Ventures V, LP",,Purchase,2025-02-26,$100,001-$250,000,175000,yes
"Burgum, Douglas J",Secretary,Department of the Interior,Edgewood Growth Fund Institutional Class Shares,EGFIX,Purchase,2025-03-12,$1,001-$15,000,8000,yes
"Burgum, Douglas J",Secretary,Department of the Interior,Fuller & Thaler Behavioral Small-Cap Equity Fund Institutional Class Shares,FTHSX,Purchase,2025-03-12,$1,001-$15,000,8000,yes
"Burgum, Douglas J",Secretary,Department of the Interior,iShares Core MSCI International Developed Markets ETF,IDEV,Purchase,2025-03-12,$1,001-$15,000,8000,yes
"Burgum, Douglas J",Secretary,Department of the Interior,PIMCO Investment Grade Credit Bond Fund Class I-2 Shares,PBDPX,Purchase,2025-03-12,$1,001-$15,000,8000,no
"Burgum, Douglas J",Secretary,Department of the Interior,iShares Broad USD High Yield Corporate Bond ETF,USHY,Purchase,2025-03-12,$1,001-$15,000,8000,yes
"Burgum, Douglas J",Secretary,Department of the Interior,Vanguard Russell 1000 Growth Index Fund ETF Shares,VONG,Purchase,2025-03-12,$1,001-$15,000,8000,yes
"Burgum, Douglas J",Secretary,Department of the Interior,iShares US Treasury Bond ETF,GOVT,Sale,2025-03-12,$1,001-$15,000,8000,yes
"Burgum, Douglas J",Secretary,Department of the Interior,Oakmark International Fund Institutional Class Shares,OANIX,Sale,2025-03-12,$1,001-$15,000,8000,yes
"Burgum, Douglas J",Secretary,Department of the Interior,Schwab US Small-Cap ETF,SCHA,Sale,2025-03-12,$1,001-$15,000,8000,yes
"Burgum, Douglas J",Secretary,Department of the Interior,Vanguard Mortgage-Backed Securities Index Fund ETF Class Shares,VMBS,Sale,2025-03-12,$1,001-$15,000,8000,yes
"Burgum, Douglas J",Secretary,Department of the Interior,FedFund Institutional Shares,TFDXX,Sale,2025-03-13,$250,001-$500,000,375000,yes
"Burgum, Douglas J",Secretary,Department of the Interior,PIMCO Income Fund Institutional Class Shares,PIMIX,Purchase,2025-03-24,$1,001-$15,000,8000,yes
"Burgum, Douglas J",Secretary,Department of the Interior,Vanguard Intermediate-Term Bond Index Fund Admiral Shares,VBILX,Purchase,2025-03-24,$1,001-$15,000,8000,yes
"Burgum, Douglas J",Secretary,Department of the Interior,Vanguard Total International Bond Index Fund ETF Shares,BNDX,Sale,2025-03-24,$1,001-$15,000,8000,yes
"Burgum, Douglas J",Secretary,Department of the Interior,iShares US Treasury Bond ETF,GOVT,Sale,2025-03-24,$1,001-$15,000,8000,yes
"Burgum, Douglas J",Secretary,Department of the Interior,PIMCO Investment Grade Credit Bond Fund Class I-2 Shares,PBDPX,Sale,2025-03-24,$15,001-$50,000,32500,yes
"Burgum, Douglas J",Secretary,Department of the Interior,iShares Broad USD High Yield Corporate Bond ETF,USHY,Sale,2025-03-24,$1,001-$15,000,8000,yes
"Burgum, Douglas J",Secretary,Department of the Interior,Vanguard Mortgage-Backed Securities Index Fund ETF Class Shares,VMBS,Sale,2025-03-24,$1,001-$15,000,8000,yes
"Burgum, Douglas J",Secretary,Department of the Interior,Columbia Dividend Income Fund Institutional 2 Class Shares,CDDRX,Purchase,2025-03-25,$1,001-$15,000,8000,yes
"Burgum, Douglas J",Secretary,Department of the Interior,Massachusetts Investors Growth Stock Fund Class I Shares,MGTIX,Purchase,2025-03-25,$1,001-$15,000,8000,yes
"Burgum, Douglas J",Secretary,Department of the Interior,Vanguard Equity Income Fund Admiral Shares,VEIRX,Purchase,2025-03-25,$1,001-$15,000,8000,yes
"Burgum, Douglas J",Secretary,Department of the Interior,Causeway International Value Fund Institutional Class Shares,CIVIX,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Burgum, Douglas J",Secretary,Department of the Interior,Edgewood Growth Fund Institutional Class Shares,EGFIX,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Burgum, Douglas J",Secretary,Department of the Interior,iShares Core MSCI International Developed Markets ETF,IDEV,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Burgum, Douglas J",Secretary,Department of the Interior,GQG Partners Emerging Markets Equity Fund Institutional Class Shares,GQGIX,Purchase,2025-03-25,$1,001-$15,000,8000,yes
"Burgum, Douglas J",Secretary,Department of the Interior,iShares Russell 1000 Growth ETF,IWF,Purchase,2025-03-25,$1,001-$15,000,8000,yes
"Burgum, Douglas J",Secretary,Department of the Interior,Janus Henderson Overseas Fund Class I Shares,JIGFX,Purchase,2025-03-25,$1,001-$15,000,8000,yes
"Burgum, Douglas J",Secretary,Department of the Interior,"BlackRock Emerging Markets Fund, Inc Institutional Shares",MADCX,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Burgum, Douglas J",Secretary,Department of the Interior,BlackRock Equity Dividend Fund Institutional Shares,MADVX,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Burgum, Douglas J",Secretary,Department of the Interior,MFS Value Fund Class I Shares,MEIIX,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Burgum, Douglas J",Secretary,Department of the Interior,Vanguard Russell 1000 Growth Index Fund ETF Shares,VONG,Sale,2025-03-25,$1,001-$15,000,8000,yes
"Burgum, Douglas J",Secretary,Department of the Interior,Massachusetts Investors Growth Stock Fund Class I Shares,MGTIX,Purchase,2025-03-26,$1,001-$15,000,8000,yes
"Burgum, Douglas J",Secretary,Department of the Interior,"T Rowe Price Mid-Cap Value Fund, Inc Class I Shares",TRMIX,Purchase,2025-03-26,$1,001-$15,000,8000,yes
"Burgum, Douglas J",Secretary,Department of the Interior,"Lamb Weston Holdings, Inc.",LW,Sale,2025-03-26,$1,001-$15,000,8000,yes
"Burgum, Douglas J",Secretary,Department of the Interior,Columbia Dividend Income Fund Institutional 2 Class Shares,CDDRX,Purchase,2025-03-28,$15,001-$50,000,32500,yes
"Burgum, Douglas J",Secretary,Department of the Interior,Goldman Sachs GQG Partners International Opportunities Fund Institutional Class Shs,GSIMX,Purchase,2025-03-28,$1,001-$15,000,8000,yes
"Burgum, Douglas J",Secretary,Department of the Interior,GQG Partners Emerging Markets Equity Fund Institutional Class Shares,GQGIX,Purchase,2025-03-28,$1,001-$15,000,8000,yes
"Burgum, Douglas J",Secretary,Department of the Interior,iShares Russell 1000 Growth ETF,IWF,Purchase,2025-03-28,$15,001-$50,000,32500,yes
"Burgum, Douglas J",Secretary,Department of the Interior,Janus Henderson Enterprise Fund Class I Shares,JMGRX,Purchase,2025-03-28,$15,001-$50,000,32500,yes
"Burgum, Douglas J",Secretary,Department of the Interior,Janus Henderson Overseas Fund Class I Shares,JIGFX,Purchase,2025-03-28,$15,001-$50,000,32500,yes
"Burgum, Douglas J",Secretary,Department of the Interior,Massachusetts Investors Growth Stock Fund Class I Shares,MGTIX,Purchase,2025-03-28,$15,001-$50,000,32500,yes
"Burgum, Douglas J",Secretary,Department of the Interior,"T Rowe Price Mid-Cap Value Fund, Inc Class I Shares",TRMIX,Purchase,2025-03-28,$1,001-$15,000,8000,yes
"Burgum, Douglas J",Secretary,Department of the Interior,Vanguard Equity Income Fund Admiral Shares,VEIRX,Purchase,2025-03-28,$15,001-$50,000,32500,yes
"Burgum, Douglas J",Secretary,Department of the Interior,Vanguard High-Yield Tax-Exempt Fund Admiral Shares,VWALX,Purchase,2025-03-28,$15,001-$50,000,32500,yes
"Burgum, Douglas J",Secretary,Department of the Interior,"LWO Fund II, LP - Glass Fab Holdings, LLC",,Sale,2025-04-07,$15,001-$50,000,32500,no
"Burgum, Douglas J",Secretary,Department of the Interior,"Arthur Ventures Growth III, LP - Threatlocker",,Sale,2025-04-10,$1,001-$15,000,8000,no
"Burgum, Douglas J",Secretary,Department of the Interior,"Arthur Ventures III, LP - Threatlocker",,Sale,2025-04-10,$15,001-$50,000,32500,no
"Burgum, Douglas J",Secretary,Department of the Interior,Columbia Dividend Income Fund Institutional 2 Class Shares,CDDRX,Purchase,2025-04-16,$1,001-$15,000,8000,no
"Burgum, Douglas J",Secretary,Department of the Interior,iShares Russell 1000 Growth ETF,IWF,Purchase,2025-04-16,$1,001-$15,000,8000,yes
"Burgum, Douglas J",Secretary,Department of the Interior,Janus Henderson Overseas Fund Class I Shares,JIGFX,Purchase,2025-04-16,$1,001-$15,000,8000,no
"Burgum, Douglas J",Secretary,Department of the Interior,Vanguard Intermediate-Term Bond Index Fund Admiral Shares,VBILX,Sale,2025-04-16,$1,001-$15,000,8000,no
"Burgum, Douglas J",Secretary,Department of the Interior,Vanguard Equity Income Fund Admiral Shares,VEIRX,Purchase,2025-04-16,$1,001-$15,000,8000,no
"Burgum, Douglas J",Secretary,Department of the Interior,Goldman Sachs GQG Partners International Opportunities Fund Institutional Class Shs,GSIMX,Purchase,2025-05-02,$1,001-$15,000,8000,no
"Burgum, Douglas J",Secretary,Department of the Interior,GQG Partners Emerging Markets Equity Fund Institutional Class Shares,GQGIX,Purchase,2025-05-02,$1,001-$15,000,8000,no
"Burgum, Douglas J",Secretary,Department of the Interior,"Arthur Ventures III, LP - GivingData Holdings, Inc.",,Sale,2025-05-16,$250,001-$500,000,375000,no
"Burgum, Douglas J",Secretary,Department of the Interior,"Arthur Ventures III, LP - Foundant Technologies",,Exchange,2025-05-16,$250,001-$500,000,375000,no
"Burgum, Douglas J",Secretary,Department of the Interior,SPDR S&P 500 ETF Trust,SPY,Purchase,2025-06-03,$15,001-$50,000,32500,no
"Burgum, Douglas J",Secretary,Department of the Interior,"Arthur Ventures II, LP - Jane Software, Inc.",,Sale,2025-06-06,$1,000,001-$5,000,000,3000000,no
"Burgum, Douglas J",Secretary,Department of the Interior,"Arthur Ventures V, LP - Zizzle Health",,Purchase,2025-07-25,$15,001-$50,000,32500,yes
"Burgum, Douglas J",Secretary,Department of the Interior,"Arthur Ventures V, LP - Senior Sign",,Purchase,2025-07-25,$1,001-$15,000,8000,yes
"Burgum, Douglas J",Secretary,Department of the Interior,"Arthur Ventures Growth IV, LP - Giving Data Holdings, Inc.",,Sale,2025-07-25,$1,001-$15,000,8000,yes
"Burgum, Douglas J",Secretary,Department of the Interior,"Arthur Ventures Growth IV, LP - Foundant Technologies",,Exchange,2025-07-25,$1,001-$15,000,8000,yes
"Burgum, Douglas J",Secretary,Department of the Interior,"Arthur Ventures Growth IV, LP - Office Puzzle Holdings, Inc.",,Purchase,2025-07-25,$1,001-$15,000,8000,yes
"Burgum, Douglas J",Secretary,Department of the Interior,"Arthur Ventures Growth IV, LP - CertifID, Inc.",,Purchase,2025-07-25,$1,001-$15,000,8000,yes
"Burgum, Douglas J",Secretary,Department of the Interior,"Arthur Ventures Growth IV, LP",,Purchase,2025-08-21,$1,001-$15,000,8000,no
"Burgum, Douglas J",Secretary,Department of the Interior,"Arthur Ventures V, LP",,Purchase,2025-09-04,$1,001-$15,000,8000,no
"Burgum, Douglas J",Secretary,Department of the Interior,Costco Wholesale Corp.,COST,Sale,2025-10-24,$1,001-$15,000,8000,no
"Burgum, Douglas J",Secretary,Department of the Interior,iShares Russell 1000 Growth ETF,IWF,Purchase,2025-10-24,$1,001-$15,000,8000,no
"Burgum, Douglas J",Secretary,Department of the Interior,Schwab Treasury Obligations Money Fund Investor Class Shares,SNOXX,Sale,2025-10-24,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Advanced Micro Devices,AMD,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,AES Corp,AES,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Allstate Corp,ALL,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Alphabet Inc Cl A,GOOGL,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Amazon.com Inc,AMZN,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,Ameriprise Financial Inc,AMP,Sale,2025-04-28,$1,001-$15,000,8000,no
"Chavez-DeRemer, Lori",Secretary of Labor,Department of Labor,APA Corp,APA,Sale,2025-04-28,$1,001-$15,000,8000,no
